==========.//00_comment2.sy==========
1								1
2								2
1								1
4								4
1								1
4								4
1								1
1								1
1								1
1								1
1								1
1								1
2								2
2								2
1								1
13								13
2								2
1								1
7								7
1								1
4								4
1								1
1								1
1								1
1								1
1								1
2								2
4								4
2								2
4								4
4								4
11								11
2								2
4								4
1								1
53								53
1								1
1								1
1								1
4								4
1								1
5								5
4								4
5								5
7								7
1								1
4								4
3								3
1								1
1								1
2								2
1								1
1								1
1								1
1								1
4								4
1								1
1								1
4								4
1								1
5								5
1								1
1								1
1								1
3								3
1								1
7								7
4								4
1								1
1								1
1								1
8								8
1								1
4								4
1								1
14								14
14								14
2								2
1								1
1								1
110								110
2								2
4								4
1								1
3								3
1								1
2								2
14								14
5								5
1								1
1								1
1								1
1								1
1								1
4								4
7								7
4								4
1								1
4								4
3								3
1								1
4								4
3								3
1								1
2								2
4								4
55								55
4								4
4								4
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
2								2
2								2
1								1
1								1
28								28
1								1
1								1
1								1
1								1
1								1
29								29
1								1
1								1
1								1
1								1
1								1
1								1
4								4
36								36
28								28
11								11
2								2
5								5
4								4
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
2								2
4								4
4								4
15								15
1								1
1								1
1								1
4								4
4								4
1								1
1								1
1								1
1								1
4								4
1								1
8								8
1								1
1								1
68								68
1								1
1								1
1								1
1								1
1								1
4								4
1								1
1								1
1								1
4								4
1								1
7								7
8								8
7								7
1								1
1								1
4								4
1								1
4								4
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
1								1
11								11
1								1
1								1
1								1
1								1
2								2
4								4
1								1
4								4
1								1
7								7
1								1
1								1
28								28
4								4
4								4
1								1
1								1
1								1
1								1
14								14
5								5
8								8
1								1
1								1
1								1
1								1
4								4
4								4
1								1
1								1
2								2
4								4
4								4
1								1
24								24
4								4
1								1
1								1
4								4
1								1
1								1
1								1
14								14
1								1
2								2
1								1
1								1
4								4
1								1
4								4
2								2
1								1
3								3
1								1
4								4
1								1
13								13
2								2
4								4
2								2
1								1
4								4
1								1
4								4
4								4
1								1
1								1
4								4
1								1
4								4
4								4
1								1
4								4
1								1
1								1
1								1
14								14
1								1
20								20
14								14
1								1
4								4
4								4
1								1
4								4
8								8
4								4
4								4
8								8
1								1
4								4
1								1
1								1
1								1
4								4
2								2
1								1
1								1
4								4
4								4
2								2
1								1
4								4
7								7
1								1
1								1
1								1
67								67
7								7
1								1
1								1
1								1
1								1
1								1
1								1
4								4
7								7
2								2
20								20
1								1
29								29
4								4
1								1
1								1
5								5
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
2								2
4								4
4								4
5								5
7								7
3								3
4								4
1								1
8								8
47								47
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
1								1
4								4
1								1
1								1
4								4
1								1
5								5
1								1
4								4
1								1
36								36
1								1
1								1
1								1
1								1
1								1
1								1
12								12
1								1
4								4
501								501
4								4
1								1
2								2
1								1
1								1
1								1
4								4
1								1
5								5
4								4
1								1
13								13
4								4
1								1
4								4
2								2
1								1
1								1
1								1
1								1
2								2
1								1
2								2
14								14
2								2
1								1
1								1
1								1
1								1
2								2
4								4
4								4
1								1
14								14
7								7
4								4
1								1
28								28
1								1
1								1
1								1
4								4
1								1
2								2
7								7
4								4
4								4
1								1
1								1
1								1
1								1
4								4
1								1
4								4
1								1
1								1
1								1
1								1
1								1
1								1
1								1
4								4
2								2
4								4
1								1
4								4
1								1
1								1
1								1
1								1
1								1
4								4
4								4
4								4
1								1
1								1
1								1
7								7
1								1
4								4
15								15
4								4
1								1
8								8
5								5
4								4
1								1
1								1
2								2
1								1
4								4
1								1
11								11
1								1
1								1
5								5
4								4
554								554
5								5
2								2
4								4
5								5
11								11
7								7
1								1
4								4
1								1
1								1
1								1
1								1
1								1
1								1
14								14
1								1
1								1
1								1
2								2
4								4
1								1
1								1
13								13
3								3
1								1
1								1
4								4
1								1
4								4
1								1
2								2
1								1
1								1
1								1
1								1
1								1
1								1
3								3
1								1
1								1
4								4
1								1
1								1
1								1
1								1
15								15
1								1
2								2
1								1
4								4
4								4
2								2
14								14
8								8
1								1
1								1
196								196
1								1
1								1
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
7								7
20								20
7								7
1								1
1								1
11								11
1								1
2								2
1								1
5								5
149								149
14								14
1								1
4								4
1								1
15								15
1								1
4								4
1								1
1								1
33								33
4								4
15								15
1								1
2								2
8								8
3								3
14								14
1								1
1								1
1								1
1								1
5								5
4								4
1								1
13								13
1								1
1								1
1								1
1								1
1								1
1								1
3								3
4								4
1								1
1								1
1								1
1								1
5								5
1								1
4								4
4								4
5								5
1								1
1								1
1								1
5								5
4								4
1								1
1								1
3								3
4								4
1								1
15								15
4								4
1								1
1								1
1								1
2								2
1								1
1								1
1								1
4								4
1								1
4								4
4								4
1								1
4								4
1								1
2								2
1								1
4								4
4								4
1								1
1								1
2								2
4								4
2								2
4								4
1								1
4								4
29								29
1								1
1								1
1								1
77								77
1								1
1								1
1								1
2								2
4								4
1								1
1								1
20								20
13								13
4								4
1								1
4								4
0								0
==========.//14_dp.sy==========
6								6
==========.//15_graph_coloring.sy==========
1 2 3 2 							1 2 3 2 
0								0
==========.//16_k_smallest.sy==========
3 2 1 4 5 						      |	3 2 1 4 5 0
0							      <
==========.//17_maximal_clique.sy==========
3							      |	30
0							      <
==========.//18_prim.sy==========
0								0
==========.//19_search.sy==========
1								1
4								4
-1								-1
4								4
10								10
-1								-1
0								0
==========.//20_sort.sy==========
133								133
==========.//21_union_find.sy==========
2							      |	20
0							      <
==========.//22_matrix_multiply.sy==========
110 70 30 							110 70 30 
278 174 70 							278 174 70 
446 278 110 							446 278 110 
614 382 150 							614 382 150 
0								0
==========.//23_json.sy==========
